Sentence #,Word,POS,Tag
Sentence: 223,kepada,,O
Sentence: 223,subject,,O
Sentence: 223,matter,,O
Sentence: 223,yaitu,,O
Sentence: 223,Pusdiklat,,O
Sentence: 223,BPS.,,O
Sentence: 223,Pusdiklat,,O
Sentence: 223,BPS,,O
Sentence: 223,mengusulkan,,O
Sentence: 223,adanya,,O
Sentence: 223,peremajaan,,O
Sentence: 223,antarmuka,,O
Sentence: 223,SIMDIKLAT.,,O
Sentence: 223,Oleh,,O
Sentence: 223,karena,,O
Sentence: 223,itu,,O
Sentence: 223,untuk,,O
Sentence: 223,memperjelas,,O
Sentence: 223,masalah,,O
Sentence: 223,pada,,O
Sentence: 223,antarmuka,,O
Sentence: 223,SIMDIKLAT,,O
Sentence: 223,",",,O
Sentence: 223,peneliti,,O
Sentence: 223,melakukan,,O
Sentence: 223,evaluasi,,O
Sentence: 223,heuristik,,O
Sentence: 223,dengan,,O
Sentence: 223,pengguna,,O
Sentence: 223,antarmuka,,O
Sentence: 223,didapatkan,,O
Sentence: 223,SIMDIKLAT,,O
Sentence: 223,SIMDIKLAT,,O
Sentence: 223,melanggar,,O
Sentence: 223,10,,O
Sentence: 223,aturan,,O
Sentence: 223,heuristik,,O
Sentence: 223,Nielsen.,,O
Sentence: 223,Selanjutnya,,O
Sentence: 223,dilakukan,,O
Sentence: 223,peremajaan,,O
Sentence: 223,menggunakan,,O
Sentence: 223,UCD,,O
Sentence: 223,(,,O
Sentence: 223,User-Centered,,O
Sentence: 223,Design,,O
Sentence: 223,),,O
Sentence: 223,pada,,O
Sentence: 223,antarmuka,,O
Sentence: 223,Peserta,,O
Sentence: 223,Diklat.,,O
Sentence: 223,bahwa,,O
Sentence: 223,dan,,O
Sentence: 223,Hasil,,O
Sentence: 223,pada,,O
Sentence: 223,evaluasi,,O
Sentence: 223,heuristik,,O
Sentence: 223,awal,,O
Sentence: 223,didapat,,O
Sentence: 223,bahwa,,O
Sentence: 223,8,,O
Sentence: 223,dari,,O
Sentence: 223,10,,O
Sentence: 223,aturan,,O
Sentence: 223,heuristik,,O
Sentence: 223,Nielsen,,O
Sentence: 223,masuk,,O
Sentence: 223,pada,,O
Sentence: 223,kategori,,O
Sentence: 223,major,,O
Sentence: 223,usability,,O
Sentence: 223,problem,,O
Sentence: 223,",",,O
Sentence: 223,sedangkan,,O
Sentence: 223,pada,,O
Sentence: 223,dari,,O
Sentence: 223,10,,O
Sentence: 223,aturan,,O
Sentence: 223,heuristik,,O
Sentence: 223,Nielsen,,O
Sentence: 223,masuk,,O
Sentence: 223,pada,,O
Sentence: 223,kategori,,O
Sentence: 223,minor,,O
Sentence: 223,usability,,O
Sentence: 223,problem,,O
Sentence: 223,yaitu,,O
Sentence: 223,Help,,O
Sentence: 223,Users,,O
Sentence: 223,Recognize,,O
Sentence: 223,",",,O
Sentence: 223,Diagnose,,O
Sentence: 223,",",,O
Sentence: 223,and,,O
Sentence: 223,Recover,,O
Sentence: 223,from,,O
Sentence: 223,Errors,,O
Sentence: 223,dan,,O
Sentence: 223,Error,,O
Sentence: 223,Prevention.,,O
Sentence: 223,Selain,,O
Sentence: 223,formative,,O
Sentence: 223,evaluation,,O
Sentence: 223,pada,,O
Sentence: 223,iterasi,,O
Sentence: 223,ke-3,,O
Sentence: 223,menyatakan,,O
Sentence: 223,bahwa,,O
Sentence: 223,pengguna,,O
Sentence: 223,menyetujui,,O
Sentence: 223,antarmuka,,O
Sentence: 223,SIMDIKLAT.,,O
Sentence: 223,Berdasarkan,,O
Sentence: 223,hasil,,O
Sentence: 223,tersebut,,O
Sentence: 223,",",,O
Sentence: 223,peremajaan,,O
Sentence: 223,antarmuka,,O
Sentence: 223,SIMDIKLAT,,O
Sentence: 223,berhasil,,O
Sentence: 223,dilaksanakan,,O
Sentence: 223,dan,,O
Sentence: 223,dapat,,O
Sentence: 223,memperbaiki,,O
Sentence: 223,usability,,O
Sentence: 223,antarmuka,,O
Sentence: 223,pengguna,,O
Sentence: 223,berdasarkan,,O
Sentence: 223,10,,O
Sentence: 223,aturan,,O
Sentence: 223,heuristik,,O
Sentence: 223,Nielsen.,,O
Sentence: 223,Usability,,O
Sentence: 223,membaik,,O
Sentence: 223,dengan,,O
Sentence: 223,tanda,,O
Sentence: 223,hanya,,O
Sentence: 223,2,,O
Sentence: 223,aturan,,O
Sentence: 223,saja,,O
Sentence: 223,yang,,O
Sentence: 223,terlanggar,,O
Sentence: 223,dengan,,O
Sentence: 223,kategori,,O
Sentence: 223,minor,,O
Sentence: 223,problem.,,O
Sentence: 223,itu,,O
Sentence: 223,",",,O
Sentence: 223,dari,,O
Sentence: 223,hasil,,O
Sentence: 223,prototype,,O
Sentence: 223,desain,,O
Sentence: 223,hasil,,O
Sentence: 223,B.,,O
Sentence: 223,Saran,,O
Sentence: 223,kita,,O
Sentence: 223,untuk,,O
Sentence: 223,penelitian,,O
Sentence: 223,Kekurangan,,O
Sentence: 223,penelitian,,O
Sentence: 223,selanjutnya,,O
Sentence: 223,adalah,,O
Sentence: 223,penggunaan,,O
Sentence: 223,metode,,O
Sentence: 223,User-Centered,,O
Sentence: 223,Design,,O
Sentence: 223,membutuhkan,,O
Sentence: 223,waktu,,O
Sentence: 223,yang,,O
Sentence: 223,cukup,,O
Sentence: 223,lama,,O
Sentence: 223,dalam,,O
Sentence: 223,pelaksanaannya.,,O
Sentence: 223,Metode,,O
Sentence: 224,seminar,,O
Sentence: 224,dan,,O
Sentence: 224,sidang,,O
Sentence: 224,skripsi,,O
Sentence: 224,dilakukan,,O
Sentence: 224,secara,,O
Sentence: 224,manual.,,O
Sentence: 224,Waktu,,O
Sentence: 224,yang,,O
Sentence: 224,dibutuhkan,,O
Sentence: 224,untuk,,O
Sentence: 224,membuat,,O
Sentence: 224,jadwal,,O
Sentence: 224,yang,,O
Sentence: 224,layak,,O
Sentence: 224,sekitar,,O
Sentence: 224,empat,,O
Sentence: 224,hingga,,O
Sentence: 224,lima,,O
Sentence: 224,hari.,,O
Sentence: 224,Penelitian,,O
Sentence: 224,ini,,O
Sentence: 224,bertujuan,,O
Sentence: 224,untuk,,O
Sentence: 224,melakukan,,O
Sentence: 224,otomatisasi,,O
Sentence: 224,dan,,O
Sentence: 224,optimisasi,,O
Sentence: 224,dalam,,O
Sentence: 224,penjadwalan,,O
Sentence: 224,seminar,,O
Sentence: 224,dan,,O
Sentence: 224,sidang,,O
Sentence: 224,skripsi,,O
Sentence: 224,di,,O
Sentence: 224,Politeknik,,O
Sentence: 224,Statistika,,O
Sentence: 224,STIS.,,O
Sentence: 224,Metode,,O
Sentence: 224,yang,,O
Sentence: 224,digunakan,,O
Sentence: 224,adalah,,O
Sentence: 224,iterated,,O
Sentence: 224,local,,O
Sentence: 224,search,,O
Sentence: 224,yang,,O
Sentence: 224,dijalankan,,O
Sentence: 224,dalam,,O
Sentence: 224,kerangka,,O
Sentence: 224,kerja,,O
Sentence: 224,hyperheuristic.,,O
Sentence: 224,Solusi,,O
Sentence: 224,yang,,O
Sentence: 224,diharapkan,,O
Sentence: 224,adalah,,O
Sentence: 224,solusi,,O
Sentence: 224,yang,,O
Sentence: 224,memenuhi,,O
Sentence: 224,semua,,O
Sentence: 224,hard,,O
Sentence: 224,constraints,,O
Sentence: 224,dan,,O
Sentence: 224,meminimalkan,,O
Sentence: 224,pelanggaran,,O
Sentence: 224,terhadap,,O
Sentence: 224,soft,,O
Sentence: 224,constraints.,,O
Sentence: 224,kunci—Iterated,,O
Sentence: 224,hyper-heuristic,,O
Sentence: 224,",",,O
Sentence: 224,search,,O
Sentence: 224,",",,O
Sentence: 224,Kata,,O
Sentence: 224,local,,O
Sentence: 224,penjadwalan.,,O
Sentence: 224,[SEP],,O
Sentence: 224,Kesimpulan,,O
Sentence: 224,dari,,O
Sentence: 224,penelitian,,O
Sentence: 224,ini,,O
Sentence: 224,adalah,,O
Sentence: 224,bahwa,,O
Sentence: 224,algoritma,,O
Sentence: 224,iterated,,O
Sentence: 224,local,,O
Sentence: 224,search,,O
Sentence: 224,dapat,,O
Sentence: 224,menjadi,,O
Sentence: 224,solusi,,O
Sentence: 224,untuk,,O
Sentence: 224,penjadwalan,,O
Sentence: 224,seminar,,O
Sentence: 224,dan,,O
Sentence: 224,sidang,,O
Sentence: 224,skripsi,,O
Sentence: 224,di,,O
Sentence: 224,Politeknik,,O
Sentence: 224,Statistika,,O
Sentence: 224,STIS.,,O
Sentence: 224,Solusi,,O
Sentence: 224,yang,,O
Sentence: 224,dihasilkan,,O
Sentence: 224,sudah,,O
Sentence: 224,dapat,,O
Sentence: 224,dikatakan,,O
Sentence: 224,sebagai,,O
Sentence: 224,jadwal,,O
Sentence: 224,yang,,O
Sentence: 224,layak.,,O
Sentence: 224,Algoritma,,O
Sentence: 224,juga,,O
Sentence: 224,dapat,,O
Sentence: 224,mengoptimalkan,,O
Sentence: 224,solusi.,,O
Sentence: 224,Saran,,O
Sentence: 224,yang,,O
Sentence: 224,dapat,,O
Sentence: 224,disampaikan,,O
Sentence: 224,untuk,,O
Sentence: 224,penelitian,,O
Sentence: 224,mendatang,,O
Sentence: 224,adalah,,O
Sentence: 224,menambahkan,,O
Sentence: 224,batasan-batasan,,O
Sentence: 224,lain,,O
Sentence: 224,yang,,O
Sentence: 224,dapat,,O
Sentence: 224,lebih,,O
Sentence: 224,mengoptimalkan,,O
Sentence: 224,solusi.,,O
Sentence: 224,Kemudian,,O
Sentence: 224,juga,,O
Sentence: 224,membuat,,O
Sentence: 225,",",,O
Sentence: 225,diperlukan,,O
Sentence: 225,pendekatan,,O
Sentence: 225,lain.,,O
Sentence: 225,Berita,,O
Sentence: 225,online,,O
Sentence: 225,dapat,,O
Sentence: 225,menjadi,,O
Sentence: 225,alternatif,,O
Sentence: 225,pengumpulan,,O
Sentence: 225,data,,O
Sentence: 225,kecelakaan.,,O
Sentence: 225,Penelitian,,O
Sentence: 225,ini,,O
Sentence: 225,memanfaatkan,,O
Sentence: 225,model,,O
Sentence: 225,NER,,O
Sentence: 225,dengan,,O
Sentence: 225,pendekatan,,O
Sentence: 225,deep,,O
Sentence: 225,learning,,O
Sentence: 225,BiLSTM-CNNs,,O
Sentence: 225,untuk,,O
Sentence: 225,mengekstraksi,,O
Sentence: 225,informasi,,O
Sentence: 225,kecelakaan,,O
Sentence: 225,dari,,O
Sentence: 225,teks,,O
Sentence: 225,berita,,O
Sentence: 225,online.,,O
Sentence: 225,Diperoleh,,O
Sentence: 225,rata-rata,,O
Sentence: 225,f1-scores,,O
Sentence: 225,model,,O
Sentence: 225,NER,,O
Sentence: 225,dalam,,O
Sentence: 225,5-fold,,O
Sentence: 225,CV,,O
Sentence: 225,sebesar,,O
Sentence: 225,"85,145",,O
Sentence: 225,%,,O
Sentence: 225,.,,O
Sentence: 225,Hasil,,O
Sentence: 225,ekstraksi,,O
Sentence: 225,kecelakaan,,O
Sentence: 225,telah,,O
Sentence: 225,berhasil,,O
Sentence: 225,model,,O
Sentence: 225,decision,,O
Sentence: 225,tree,,O
Sentence: 225,untuk,,O
Sentence: 225,menentukan,,O
Sentence: 225,apakah,,O
Sentence: 225,kecelakaan,,O
Sentence: 225,berpeluang,,O
Sentence: 225,menimbulkan,,O
Sentence: 225,korban,,O
Sentence: 225,tewas,,O
Sentence: 225,",",,O
Sentence: 225,dengan,,O
Sentence: 225,rata-rata,,O
Sentence: 225,f1-scores,,O
Sentence: 225,dalam,,O
Sentence: 225,5-,,O
Sentence: 225,fold,,O
Sentence: 225,CV,,O
Sentence: 225,sebesar,,O
Sentence: 225,"68,84",,O
Sentence: 225,%,,O
Sentence: 225,.,,O
Sentence: 225,Ditemukan,,O
Sentence: 225,bahwa,,O
Sentence: 225,kecelakaan,,O
Sentence: 225,yang,,O
Sentence: 225,melibatkan,,O
Sentence: 225,sepeda,,O
Sentence: 225,",",,O
Sentence: 225,BiLSTM-CNNs,,O
Sentence: 225,[SEP],,O
Sentence: 225,,,O
Sentence: 225,Dari,,O
Sentence: 225,penelitian,,O
Sentence: 225,yang,,O
Sentence: 225,telah,,O
Sentence: 225,dilakukan,,O
Sentence: 225,ditarik,,O
Sentence: 225,kesimpulan,,O
Sentence: 225,:,,O
Sentence: 225,2.,,O
Sentence: 225,1.,,O
Sentence: 225,Telah,,O
Sentence: 225,berhasil,,O
Sentence: 225,dilakukan,,O
Sentence: 225,titik,,O
Sentence: 225,ekstraksi,,O
Sentence: 225,tentang,,O
Sentence: 225,:,,O
Sentence: 225,peta,,O
Sentence: 225,informasi,,O
Sentence: 225,kecelakaan,,O
Sentence: 225,lalu,,O
Sentence: 225,lintas,,O
Sentence: 225,dengan,,O
Sentence: 225,model,,O
Sentence: 225,NER,,O
Sentence: 225,BiLSTM-,,O
Sentence: 225,CNNs,,O
Sentence: 225,dan,,O
Sentence: 225,memperoleh,,O
Sentence: 225,f1-scores,,O
Sentence: 225,sebesar,,O
Sentence: 225,"85,145",,O
Sentence: 225,%,,O
Sentence: 225,;,,O
Sentence: 225,Informasi,,O
Sentence: 225,lokasi,,O
Sentence: 225,kecelakaan,,O
Sentence: 225,",",,O
Sentence: 225,jumlah,,O
Sentence: 225,korban,,O
Sentence: 225,menurut,,O
Sentence: 225,kelompok,,O
Sentence: 225,umur,,O
Sentence: 225,yang,,O
Sentence: 225,terlibat,,O
Sentence: 225,",",,O
Sentence: 225,jumlah,,O
Sentence: 225,korban,,O
Sentence: 226,cenderung,,O
Sentence: 226,menurun.,,O
Sentence: 226,Untuk,,O
Sentence: 226,mengantisipasi,,O
Sentence: 226,hal,,O
Sentence: 226,tersebut,,O
Sentence: 226,",",,O
Sentence: 226,serta,,O
Sentence: 226,memudahkan,,O
Sentence: 226,dalam,,O
Sentence: 226,pemberian,,O
Sentence: 226,rekomendasi,,O
Sentence: 226,kepada,,O
Sentence: 226,pegawai,,O
Sentence: 226,yang,,O
Sentence: 226,diusulkan,,O
Sentence: 226,oleh,,O
Sentence: 226,pejabat,,O
Sentence: 226,eselon,,O
Sentence: 226,II,,O
Sentence: 226,",",,O
Sentence: 226,diperlukan,,O
Sentence: 226,suatu,,O
Sentence: 226,sistem,,O
Sentence: 226,informasi,,O
Sentence: 226,pemberian,,O
Sentence: 226,rekomendasi,,O
Sentence: 226,TB,,O
Sentence: 226,S-2,,O
Sentence: 226,dan,,O
Sentence: 226,S-3.,,O
Sentence: 226,Penelitian,,O
Sentence: 226,ini,,O
Sentence: 226,bertujuan,,O
Sentence: 226,untuk,,O
Sentence: 226,mengembangkan,,O
Sentence: 226,sistem,,O
Sentence: 226,informasi,,O
Sentence: 226,pemberian,,O
Sentence: 226,rekomendasi,,O
Sentence: 226,kepada,,O
Sentence: 226,pegawai,,O
Sentence: 226,yang,,O
Sentence: 226,sangat,,O
Sentence: 226,direkomendasikan,,O
Sentence: 226,",",,O
Sentence: 226,cukup,,O
Sentence: 226,direkomendasikan,,O
Sentence: 226,",",,O
Sentence: 226,atau,,O
Sentence: 226,tidak,,O
Sentence: 226,direkomendasikan,,O
Sentence: 226,untuk,,O
Sentence: 226,dapat,,O
Sentence: 226,melanjutkan,,O
Sentence: 226,pendidikan,,O
Sentence: 226,ke,,O
Sentence: 226,jenjang,,O
Sentence: 226,S-2,,O
Sentence: 226,dan,,O
Sentence: 226,S-3,,O
Sentence: 226,dengan,,O
Sentence: 226,program,,O
Sentence: 226,TB.,,O
Sentence: 226,Pengambilan,,O
Sentence: 226,keputusan,,O
Sentence: 226,rekomendasi,,O
Sentence: 226,menggunakan,,O
Sentence: 226,metode,,O
Sentence: 226,Fuzzy,,O
Sentence: 226,Analytic,,O
Sentence: 226,Hierarchy,,O
Sentence: 226,Process,,O
Sentence: 226,(,,O
Sentence: 226,Fuzzy,,O
Sentence: 226,AHP,,O
Sentence: 226,),,O
Sentence: 226,dengan,,O
Sentence: 226,kriteria,,O
Sentence: 226,dan,,O
Sentence: 226,subkriteria,,O
Sentence: 226,penilaian,,O
Sentence: 226,beserta,,O
Sentence: 226,bobotnya,,O
Sentence: 226,dapat,,O
Sentence: 226,diubah,,O
Sentence: 226,oleh,,O
Sentence: 226,pihak,,O
Sentence: 226,tertentu.,,O
Sentence: 226,Sistem,,O
Sentence: 226,dibangun,,O
Sentence: 226,dengan,,O
Sentence: 226,metode,,O
Sentence: 226,Framework,,O
Sentence: 226,for,,O
Sentence: 226,the,,O
Sentence: 226,Application,,O
Sentence: 226,of,,O
Sentence: 226,Systems,,O
Sentence: 226,Thinking,,O
Sentence: 226,(,,O
Sentence: 226,FAST,,O
Sentence: 226,),,O
Sentence: 226,.,,O
Sentence: 226,Sistem,,O
Sentence: 226,dievaluasi,,O
Sentence: 226,dengan,,O
Sentence: 226,black,,O
Sentence: 226,box,,O
Sentence: 226,testing,,O
Sentence: 226,dengan,,O
Sentence: 226,hasil,,O
Sentence: 226,semua,,O
Sentence: 226,fungsi,,O
Sentence: 226,berjalan,,O
Sentence: 226,baik,,O
Sentence: 226,dan,,O
Sentence: 226,System,,O
Sentence: 226,Usability,,O
Sentence: 226,Scale,,O
Sentence: 226,(,,O
Sentence: 226,SUS,,O
Sentence: 226,),,O
Sentence: 226,dengan,,O
Sentence: 226,hasil,,O
Sentence: 226,"80,71",,O
Sentence: 226,yang,,O
Sentence: 226,artinya,,O
Sentence: 226,sistem,,O
Sentence: 226,dapat,,O
Sentence: 226,diterima,,O
Sentence: 226,dengan,,O
Sentence: 226,baik,,O
Sentence: 226,oleh,,O
Sentence: 226,pengguna.,,O
Sentence: 226,Dengan,,O
Sentence: 226,adanya,,O
Sentence: 226,sistem,,O
Sentence: 226,ini,,O
Sentence: 226,diharapkan,,O
Sentence: 226,dapat,,O
Sentence: 226,membantu,,O
Sentence: 226,seleksi,,O
Sentence: 226,pegawai,,O
Sentence: 226,yang,,O
Sentence: 226,mengajukan,,O
Sentence: 226,diri,,O
Sentence: 226,serta,,O
Sentence: 226,memberikan,,O
Sentence: 226,kesempatan,,O
Sentence: 226,kepada,,O
Sentence: 226,pegawai,,O
Sentence: 226,yang,,O
Sentence: 226,dinilai,,O
Sentence: 226,layak,,O
Sentence: 226,untuk,,O
Sentence: 226,melanjutkan,,O
Sentence: 226,pendidikan,,O
Sentence: 226,direkomendasikan,,O
Sentence: 226,",",,O
Sentence: 226,cukup,,O
Sentence: 226,direkomendasikan,,O
Sentence: 226,",",,O
Sentence: 226,dan,,O
Sentence: 226,tidak,,O
Sentence: 226,direkomendasikan.,,O
Sentence: 226,5.,,O
Sentence: 226,Telah,,O
Sentence: 226,dibangun,,O
Sentence: 226,sistem,,O
Sentence: 226,informasi,,O
Sentence: 226,pemberian,,O
Sentence: 226,rekomendasi,,O
Sentence: 226,berbasis,,O
Sentence: 226,web,,O
Sentence: 226,dengan,,O
Sentence: 226,hasil,,O
Sentence: 226,evaluasi,,O
Sentence: 226,dengan,,O
Sentence: 226,uji,,O
Sentence: 226,coba,,O
Sentence: 226,black,,O
Sentence: 226,box,,O
Sentence: 226,yang,,O
Sentence: 226,menunjukkan,,O
Sentence: 226,semua,,O
Sentence: 226,fungsi,,O
Sentence: 226,pada,,O
Sentence: 226,sistem,,O
Sentence: 226,berjalan,,O
Sentence: 226,dengan,,O
Sentence: 226,baik,,O
Sentence: 226,",",,O
Sentence: 226,evaluasi,,O
Sentence: 226,dengan,,O
Sentence: 226,kuesioner,,O
Sentence: 226,SUS,,O
Sentence: 226,(,,O
Sentence: 226,System,,O
Sentence: 226,Usability,,O
Sentence: 226,Scale,,O
Sentence: 226,),,O
Sentence: 226,yang,,O
Sentence: 226,memberikan,,O
Sentence: 226,hasil,,O
Sentence: 226,"80,71",,O
Sentence: 226,yang,,O
Sentence: 226,artinya,,O
Sentence: 226,sistem,,O
Sentence: 226,dapat,,O
Sentence: 226,diterima,,O
Sentence: 226,dengan,,O
Sentence: 226,baik,,O
Sentence: 226,oleh,,O
Sentence: 226,pengguna,,O
Sentence: 226,dan,,O
Sentence: 226,layak,,O
Sentence: 226,untuk,,O
Sentence: 226,digunakan.,,O
Sentence: 226,Saran,,O
Sentence: 226,yang,,O
Sentence: 226,dapat,,O
Sentence: 226,diberikan,,O
Sentence: 226,untuk,,O
Sentence: 226,penelitian,,O
Sentence: 226,selanjutnya,,O
Sentence: 226,yaitu,,O
Sentence: 226,diharapkan,,O
Sentence: 226,pengembangan,,O
Sentence: 226,sistem,,O
Sentence: 226,dikolaborasikan,,O
Sentence: 226,dengan,,O
Sentence: 226,data,,O
Sentence: 226,kepegawaian,,O
Sentence: 226,maupun,,O
Sentence: 226,Simdiklat,,O
Sentence: 226,BPS,,O
Sentence: 226,sehingga,,O
Sentence: 226,beberapa,,O
Sentence: 226,data,,O
Sentence: 226,atau,,O
Sentence: 226,isian,,O
Sentence: 226,dapat,,O
Sentence: 226,terisi,,O
Sentence: 226,secara,,O
Sentence: 226,otomatis,,O
Sentence: 226,",",,O
Sentence: 226,serta,,O
Sentence: 226,dapat,,O
Sentence: 226,diujicobakan,,O
Sentence: 226,dengan,,O
Sentence: 226,persyaratan,,O
Sentence: 226,beasiswa,,O
Sentence: 226,APBN,,O
Sentence: 227,),,O
Sentence: 227,dengan,,O
Sentence: 227,aplikasi,,O
Sentence: 227,SKD,,O
Sentence: 227,berbasis,,O
Sentence: 227,web.,,O
Sentence: 227,Aplikasi,,O
Sentence: 227,yang,,O
Sentence: 227,digunakan,,O
Sentence: 227,masih,,O
Sentence: 227,terdapat,,O
Sentence: 227,kekurangan,,O
Sentence: 227,yang,,O
Sentence: 227,menjadi,,O
Sentence: 227,masalah,,O
Sentence: 227,dalam,,O
Sentence: 227,pelaksanaan,,O
Sentence: 227,SKD.,,O
Sentence: 227,Dalam,,O
Sentence: 227,penelitian,,O
Sentence: 227,ini,,O
Sentence: 227,",",,O
Sentence: 227,bertujuan,,O
Sentence: 227,untuk,,O
Sentence: 227,mengatasi,,O
Sentence: 227,kekurangan,,O
Sentence: 227,dalam,,O
Sentence: 227,aplikasi,,O
Sentence: 227,web,,O
Sentence: 227,SKD.,,O
Sentence: 227,Pengembangan,,O
Sentence: 227,dilakukan,,O
Sentence: 227,dengan,,O
Sentence: 227,menggunakan,,O
Sentence: 227,metode,,O
Sentence: 227,SDLC,,O
Sentence: 227,(,,O
Sentence: 227,System,,O
Sentence: 227,Development,,O
Sentence: 227,Lyfe,,O
Sentence: 227,Cycle,,O
Sentence: 227,),,O
Sentence: 227,model,,O
Sentence: 227,iterative.,,O
Sentence: 227,Sistem,,O
Sentence: 227,dikembangkan,,O
Sentence: 227,dengan,,O
Sentence: 227,berbasis,,O
Sentence: 227,web,,O
Sentence: 227,dengan,,O
Sentence: 227,menggunakan,,O
Sentence: 227,bahasa,,O
Sentence: 227,PHP,,O
Sentence: 227,dan,,O
Sentence: 227,Javascript,,O
Sentence: 227,sebagai,,O
Sentence: 227,bahasa,,O
Sentence: 227,pemrograman,,O
Sentence: 227,",",,O
Sentence: 227,Yii,,O
Sentence: 227,versi,,O
Sentence: 227,2,,O
Sentence: 227,sebagai,,O
Sentence: 227,framework,,O
Sentence: 227,backend,,O
Sentence: 227,",",,O
Sentence: 227,Bootstrap,,O
Sentence: 227,versi,,O
Sentence: 227,4,,O
Sentence: 227,sebagai,,O
Sentence: 227,framework,,O
Sentence: 227,frontend,,O
Sentence: 227,dan,,O
Sentence: 227,MySQL,,O
Sentence: 227,sebagai,,O
Sentence: 227,DBMS,,O
Sentence: 227,(,,O
Sentence: 227,Database,,O
Sentence: 227,Management,,O
Sentence: 227,System,,O
Sentence: 227,),,O
Sentence: 227,.,,O
Sentence: 227,Evaluasi,,O
Sentence: 227,pengembangan,,O
Sentence: 227,aplikasi,,O
Sentence: 227,SKD,,O
Sentence: 227,dilakukan,,O
Sentence: 227,dengan,,O
Sentence: 227,menggunakan,,O
Sentence: 227,metode,,O
Sentence: 227,blackbox,,O
Sentence: 227,testing,,O
Sentence: 227,dan,,O
Sentence: 227,SUS.,,O
Sentence: 227,Hasil,,O
Sentence: 227,pengujian,,O
Sentence: 227,dengan,,O
Sentence: 227,menggunakan,,O
Sentence: 227,blackbox,,O
Sentence: 227,testing,,O
Sentence: 227,telah,,O
Sentence: 227,berfungsi,,O
Sentence: 227,dengan,,O
Sentence: 227,baik,,O
Sentence: 227,sesuai,,O
Sentence: 227,keinginan,,O
Sentence: 227,dan,,O
Sentence: 227,hasil,,O
Sentence: 227,SUS,,O
Sentence: 227,menyatakan,,O
Sentence: 227,bahwa,,O
Sentence: 227,aplikasi,,O
Sentence: 227,SKD,,O
Sentence: 227,dapat,,O
Sentence: 227,dikategorikan,,O
Sentence: 227,baik,,O
Sentence: 227,dengan,,O
Sentence: 227,nilai,,O
Sentence: 227,"74,42.",,O
Sentence: 227,Kata,,O
Sentence: 227,Kunci—,,O
Sentence: 227,Pengembangan,,O
Sentence: 227,",",,O
Sentence: 227,SKD,,O
Sentence: 227,",",,O
Sentence: 227,CAWI,,O
Sentence: 227,",",,O
Sentence: 227,Entri,,O
Sentence: 227,Data.,,O
Sentence: 227,[SEP],,O
Sentence: 227,A.,,O
Sentence: 227,Kesimpulan,,O
Sentence: 227,Berdasarkan,,O
Sentence: 227,penelitian,,O
Sentence: 227,yang,,O
Sentence: 227,dilakukan,,O
Sentence: 227,",",,O
Sentence: 227,diperoleh,,O
Sentence: 227,beberapa,,O
Sentence: 227,kesimpulan,,O
Sentence: 227,sebagai,,O
Sentence: 227,berikut.,,O
Sentence: 227,1.,,O
Sentence: 227,Telah,,O
Sentence: 227,dikembangkan,,O
Sentence: 227,basis,,O
Sentence: 227,data,,O
Sentence: 227,aplikasi,,O
Sentence: 227,web,,O
Sentence: 227,SKD,,O
Sentence: 227,yang,,O
Sentence: 227,dapat,,O
Sentence: 227,digunakan,,O
Sentence: 227,secara,,O
Sentence: 227,multitime.,,O
Sentence: 227,2.,,O
Sentence: 227,Telah,,O
Sentence: 227,dikembangkan,,O
Sentence: 227,fitur,,O
Sentence: 227,form,,O
Sentence: 227,input,,O
Sentence: 227,yang,,O
Sentence: 227,digunakan,,O
Sentence: 227,sebagai,,O
Sentence: 227,kuesioner,,O
Sentence: 227,online,,O
Sentence: 227,SKD,,O
Sentence: 227,yang,,O
Sentence: 227,dinamis,,O
